Title (French),Title (English),French Line,English Translation
Un Examen Réussi,A Successful Exam,Personnage 1 entre dans un lieu.,Character 1 enters a place.
Un Examen Réussi,A Successful Exam,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Examen Réussi,A Successful Exam,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Examen Réussi,A Successful Exam,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Examen Réussi,A Successful Exam,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Examen Réussi,A Successful Exam,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Premier Jour de Travail,First Day at Work,Personnage 2 entre dans un lieu.,Character 2 enters a place.
Premier Jour de Travail,First Day at Work,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Premier Jour de Travail,First Day at Work,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Premier Jour de Travail,First Day at Work,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Premier Jour de Travail,First Day at Work,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Premier Jour de Travail,First Day at Work,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Appel Important,An Important Call,Personnage 3 entre dans un lieu.,Character 3 enters a place.
Un Appel Important,An Important Call,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Appel Important,An Important Call,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Appel Important,An Important Call,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Appel Important,An Important Call,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Appel Important,An Important Call,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Cadeau d'Anniversaire,A Birthday Gift,Personnage 4 entre dans un lieu.,Character 4 enters a place.
Un Cadeau d'Anniversaire,A Birthday Gift,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Cadeau d'Anniversaire,A Birthday Gift,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Cadeau d'Anniversaire,A Birthday Gift,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Cadeau d'Anniversaire,A Birthday Gift,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Cadeau d'Anniversaire,A Birthday Gift,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Une Rencontre Inattendue,An Unexpected Meeting,Personnage 5 entre dans un lieu.,Character 5 enters a place.
Une Rencontre Inattendue,An Unexpected Meeting,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Une Rencontre Inattendue,An Unexpected Meeting,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Une Rencontre Inattendue,An Unexpected Meeting,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Une Rencontre Inattendue,An Unexpected Meeting,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Une Rencontre Inattendue,An Unexpected Meeting,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Nouveau Voisin,A New Neighbor,Personnage 6 entre dans un lieu.,Character 6 enters a place.
Un Nouveau Voisin,A New Neighbor,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Un Nouveau Voisin,A New Neighbor,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Un Nouveau Voisin,A New Neighbor,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Un Nouveau Voisin,A New Neighbor,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Un Nouveau Voisin,A New Neighbor,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Premier Jour de Travail,First Day at Work,Personnage 7 entre dans un lieu.,Character 7 enters a place.
Premier Jour de Travail,First Day at Work,Il/Elle parle avec quelqu'un et explique quelque chose.,They talk with someone and explain something.
Premier Jour de Travail,First Day at Work,— C'est intéressant ! dit une autre personne.,"""That’s interesting!"" says another person."
Premier Jour de Travail,First Day at Work,"— Oui, et c'est aussi très utile.","""Yes, and it’s also very useful."""
Premier Jour de Travail,First Day at Work,Ils passent du temps ensemble et apprennent quelque chose de nouveau.,They spend time together and learn something new.
Premier Jour de Travail,First Day at Work,"À la fin, ils rentrent chez eux avec un sourire.","In the end, they go home with a smile."
Un Nouveau Portable,A New Phone,Personnage 8 entre dans un lieu.,Character 8 enters a place.
